# Which conformance-root artefacts each package's conformance tests require.
#
# `.github/ci/suite-plan.sh` reads this table and the root it is given, and
# partitions the package set:
#
#   served    every declared artefact is present in the root -- the package
#             runs WITH `CURATOR_CONFORMANCE_ROOT` exported;
#   deferred  at least one declared artefact is absent -- the package runs
#             with the variable UNSET, taking the `CURATOR_CONFORMANCE_ROOT is
#             not set` path its own tests already implement, and the exact
#             missing artefact is named in the gate report.
#
# The partition is DERIVED FROM THE ROOT, never from the lane. Against a root
# that publishes the whole surface this module reads, the deferred set is empty
# and the entire module runs with the root exported; that is what
# `CI_REQUIRE_FULL_ROOT=1` asserts in the candidate lane, so a candidate run can
# never report success while a package quietly ran without its vectors.
#
# A row is what makes a missing artefact LOUD. Two shapes are loud, and they are
# the only two allowed:
#
#   * the package is listed here. A root missing a declared artefact defers the
#     whole package, the artefact is named in the plan, and the deferral is
#     fatal under CI_REQUIRE_FULL_ROOT=1. The package's cases then guard on the
#     UNSET ROOT only -- `t.Skip("CURATOR_CONFORMANCE_ROOT is not set")`, class
#     `root-unset`, which `skip-classes.tsv` admits only for a deferred package.
#   * the package is absent from this table and reads its artefacts with no
#     guard at all, so a missing file goes RED with the open() error naming it.
#
# A THIRD shape is not allowed and is what this table exists to keep out: a
# per-artefact `t.Skipf("%s publishes no ... vector", root)` in a package that
# is absent from this table. That skip classifies as `root-content`, which is
# policy `allow` in EVERY lane, so the candidate lane stays green while the
# cases it was asked to run quietly do not run. `internal/interop` carried six
# such guards over four environments vector families and declared none of them;
# the fix was to split those cases into `internal/interop/environments` and list it
# here, so the pre-environments cases in `internal/interop` keep running on the
# committed pin while a candidate that drops a family fails by name.
#
# Columns are TAB separated:
#   package  artefact[,artefact...]  note
#
# package	artefacts	note
internal/buildsource	vectors/build-drivers.json	TestBuildSourceConformanceVectors reads the vector directly
internal/buildcache	vectors/build-drivers.json	TestCandidateCacheOutcomeVocabulary reads the vector directly
internal/scopes	vectors/external-repository-lifecycle.json	TestAuthoritativeGarbageCollectionRootsAreRetained reads the vector directly
internal/marker	schema-cases/install-marker-v2,schema-cases/install-marker-v4,expected/build-driver/marker.json	the marker v2 and v4 schema cases and the authoritative compiled marker
internal/whitelist	fixtures/go-build-skill,expected/build-driver/context_files.json	the build-root context exclusion fixture and its expected file list
internal/moduleroots	vectors/module-roots.json	TestModuleRootVectors reads the vector directly
internal/scriptpolicy	vectors/script-host-execution-policy.json	the schema-8 script execution-policy family is read directly by every case in conformance_test.go
internal/skillspec	schema-cases/agent-skill-v6,schema-cases/agent-skill-v8,schema-cases/csk-skill-v8,fixtures/go-build-skill	the schema v6 cases, BOTH schema-8 manifest families and the go-build skill fixture
internal/install	vectors/build-drivers.json,vectors/manager-lifecycle.json	TestAuthoritativeCacheOutcomesDriveInstallation and the dry-run bindings read the vectors directly
internal/envfragment	schema-cases/launch-env-fragment-v1	TestFragmentAuthoritativeSchemaCases and TestFragmentEmissionMatchesReference read the fragment family directly
internal/envmarker	schema-cases/agent-environment-marker-v1	TestParseAuthoritativeEnvMarkerSchemaCases reads the marker family directly
internal/config	schema-cases/manager-config-v2,schema-cases/system-config-v2,vectors/manager-config-v2.json	the schema-2 families and vector drive the config reader directly
internal/interop/environments	vectors/environments.json,vectors/context-versions.json,vectors/context-detectors.json,vectors/snapshot-acquisition.json,expected/environments,fixtures/byte-exact	the four environments vector families and the two byte-exact trees they reference; every case in the package reads one of them without a per-family guard, so a root missing any one defers the package and fails a CI_REQUIRE_FULL_ROOT lane by name
